giorno,ATS,parametro,valore_pesato,valore_medio,n_sensori,n_misure
2025-03-18,ATS_Bergamo,NO2,21.55,13.66,9.0,216.0
2025-03-18,ATS_Bergamo,PM10,14.76,15.0,8.0,8.0
2025-03-18,ATS_Bergamo,PM25,10.55,11.4,5.0,5.0
2025-03-18,ATS_Montagna,NO2,22.25,22.25,1.0,24.0
2025-03-18,ATS_Montagna,PM10,16.0,16.0,1.0,1.0
2025-03-18,ATS_Montagna,PM25,5.0,5.0,1.0,1.0
2025-03-19,ATS_Bergamo,NO2,31.3,25.85,9.0,215.0
2025-03-19,ATS_Bergamo,PM10,28.28,28.57,7.0,7.0
2025-03-19,ATS_Bergamo,PM25,20.95,21.75,4.0,4.0
2025-03-19,ATS_Montagna,NO2,30.9,30.9,1.0,24.0
2025-03-19,ATS_Montagna,PM10,28.0,28.0,1.0,1.0
2025-03-19,ATS_Montagna,PM25,13.0,13.0,1.0,1.0
2025-03-20,ATS_Bergamo,NO2,37.06,31.45,9.0,216.0
2025-03-20,ATS_Bergamo,PM10,37.43,40.75,8.0,8.0
2025-03-20,ATS_Bergamo,PM25,31.47,31.8,5.0,5.0
2025-03-20,ATS_Montagna,NO2,33.95,33.95,1.0,24.0
2025-03-20,ATS_Montagna,PM10,40.0,40.0,1.0,1.0
2025-03-20,ATS_Montagna,PM25,17.0,17.0,1.0,1.0
2025-03-21,ATS_Bergamo,NO2,35.46,30.12,9.0,216.0
2025-03-21,ATS_Bergamo,PM10,55.94,55.88,8.0,8.0
2025-03-21,ATS_Bergamo,PM25,43.35,41.6,5.0,5.0
2025-03-21,ATS_Montagna,NO2,38.9,38.9,1.0,24.0
2025-03-21,ATS_Montagna,PM10,63.0,63.0,1.0,1.0
2025-03-21,ATS_Montagna,PM25,26.0,26.0,1.0,1.0
2025-03-22,ATS_Bergamo,NO2,26.16,20.47,9.0,216.0
2025-03-22,ATS_Bergamo,PM10,36.78,39.25,8.0,8.0
2025-03-22,ATS_Bergamo,PM25,30.08,28.4,5.0,5.0
2025-03-22,ATS_Montagna,NO2,37.05,37.05,1.0,24.0
2025-03-22,ATS_Montagna,PM10,64.0,64.0,1.0,1.0
2025-03-22,ATS_Montagna,PM25,28.0,28.0,1.0,1.0
2025-03-23,ATS_Bergamo,NO2,16.05,12.21,9.0,216.0
2025-03-23,ATS_Bergamo,PM10,7.96,10.25,8.0,8.0
2025-03-23,ATS_Bergamo,PM25,7.21,9.75,4.0,4.0
2025-03-23,ATS_Montagna,NO2,28.92,28.92,1.0,24.0
2025-03-23,ATS_Montagna,PM10,20.0,20.0,1.0,1.0
2025-03-23,ATS_Montagna,PM25,9.0,9.0,1.0,1.0
2025-03-24,ATS_Bergamo,NO2,27.14,20.99,9.0,216.0
2025-03-24,ATS_Bergamo,PM10,11.03,13.75,8.0,8.0
2025-03-24,ATS_Bergamo,PM25,8.31,11.5,4.0,4.0
2025-03-24,ATS_Montagna,NO2,29.43,29.43,1.0,24.0
2025-03-24,ATS_Montagna,PM10,14.0,14.0,1.0,1.0
2025-03-24,ATS_Montagna,PM25,5.0,5.0,1.0,1.0
2025-03-25,ATS_Bergamo,NO2,23.96,18.48,9.0,216.0
2025-03-25,ATS_Bergamo,PM10,15.92,19.12,8.0,8.0
2025-03-25,ATS_Bergamo,PM25,12.78,14.2,5.0,5.0
2025-03-25,ATS_Montagna,NO2,31.92,31.92,1.0,23.0
2025-03-25,ATS_Montagna,PM10,17.0,17.0,1.0,1.0
2025-03-25,ATS_Montagna,PM25,7.0,7.0,1.0,1.0
2025-03-26,ATS_Bergamo,NO2,23.62,18.09,9.0,215.0
2025-03-26,ATS_Bergamo,PM10,15.94,17.75,8.0,8.0
2025-03-26,ATS_Bergamo,PM25,12.97,14.4,5.0,5.0
2025-03-26,ATS_Montagna,NO2,31.07,31.07,1.0,24.0
2025-03-26,ATS_Montagna,PM10,18.0,18.0,1.0,1.0
2025-03-26,ATS_Montagna,PM25,10.0,10.0,1.0,1.0
2025-03-27,ATS_Bergamo,NO2,25.9,18.89,9.0,216.0
2025-03-27,ATS_Bergamo,PM10,18.22,18.12,8.0,8.0
2025-03-27,ATS_Bergamo,PM25,13.34,12.8,5.0,5.0
2025-03-27,ATS_Montagna,NO2,25.37,25.37,1.0,24.0
2025-03-27,ATS_Montagna,PM10,16.0,16.0,1.0,1.0
2025-03-27,ATS_Montagna,PM25,7.0,7.0,1.0,1.0
2025-03-28,ATS_Bergamo,NO2,23.74,17.37,9.0,216.0
2025-03-28,ATS_Bergamo,PM10,18.05,18.12,8.0,8.0
2025-03-28,ATS_Bergamo,PM25,12.21,11.4,5.0,5.0
2025-03-28,ATS_Montagna,NO2,27.01,27.01,1.0,24.0
2025-03-28,ATS_Montagna,PM10,23.0,23.0,1.0,1.0
2025-03-28,ATS_Montagna,PM25,11.0,11.0,1.0,1.0
2025-03-29,ATS_Bergamo,NO2,16.93,11.84,9.0,216.0
2025-03-29,ATS_Bergamo,PM10,13.19,14.38,8.0,8.0
2025-03-29,ATS_Bergamo,PM25,9.41,9.0,4.0,4.0
2025-03-29,ATS_Montagna,NO2,26.02,26.02,1.0,24.0
2025-03-29,ATS_Montagna,PM10,23.0,23.0,1.0,1.0
2025-03-29,ATS_Montagna,PM25,11.0,11.0,1.0,1.0
2025-03-30,ATS_Bergamo,NO2,19.19,14.28,9.0,216.0
2025-03-30,ATS_Bergamo,PM10,9.14,10.25,8.0,8.0
2025-03-30,ATS_Bergamo,PM25,7.33,7.6,5.0,5.0
2025-03-30,ATS_Montagna,NO2,22.93,22.93,1.0,24.0
2025-03-30,ATS_Montagna,PM10,14.0,14.0,1.0,1.0
2025-03-30,ATS_Montagna,PM25,6.0,6.0,1.0,1.0
2025-03-31,ATS_Bergamo,NO2,18.56,13.51,9.0,215.0
2025-03-31,ATS_Bergamo,PM10,10.32,11.75,8.0,8.0
2025-03-31,ATS_Bergamo,PM25,6.35,7.0,5.0,5.0
2025-03-31,ATS_Montagna,NO2,21.35,21.35,1.0,24.0
2025-03-31,ATS_Montagna,PM10,4.0,4.0,1.0,1.0
2025-03-31,ATS_Montagna,PM25,1.0,1.0,1.0,1.0
2025-04-01,ATS_Bergamo,NO2,22.13,16.86,9.0,215.0
2025-04-01,ATS_Bergamo,PM10,11.45,13.88,8.0,8.0
2025-04-01,ATS_Bergamo,PM25,7.7,9.2,5.0,5.0
2025-04-01,ATS_Montagna,NO2,23.97,23.97,1.0,24.0
2025-04-01,ATS_Montagna,PM10,10.0,10.0,1.0,1.0
2025-04-01,ATS_Montagna,PM25,4.0,4.0,1.0,1.0
2025-04-02,ATS_Bergamo,NO2,23.42,19.09,9.0,215.0
2025-04-02,ATS_Bergamo,PM10,19.56,20.62,8.0,8.0
2025-04-02,ATS_Bergamo,PM25,13.12,13.8,5.0,5.0
2025-04-02,ATS_Montagna,NO2,26.45,26.45,1.0,24.0
2025-04-02,ATS_Montagna,PM10,21.0,21.0,1.0,1.0
2025-04-02,ATS_Montagna,PM25,10.0,10.0,1.0,1.0
2025-04-03,ATS_Bergamo,NO2,26.82,23.48,9.0,216.0
2025-04-03,ATS_Bergamo,PM10,29.08,31.62,8.0,8.0
2025-04-03,ATS_Bergamo,PM25,21.01,20.8,5.0,5.0
2025-04-03,ATS_Montagna,NO2,28.15,28.15,1.0,24.0
2025-04-03,ATS_Montagna,PM10,35.0,35.0,1.0,1.0
2025-04-03,ATS_Montagna,PM25,16.0,16.0,1.0,1.0
2025-04-04,ATS_Bergamo,NO2,27.37,24.12,9.0,216.0
2025-04-04,ATS_Bergamo,PM10,37.55,39.25,8.0,8.0
2025-04-04,ATS_Bergamo,PM25,26.7,26.0,5.0,5.0
2025-04-04,ATS_Montagna,NO2,28.72,28.72,1.0,24.0
2025-04-04,ATS_Montagna,PM10,38.0,38.0,1.0,1.0
2025-04-04,ATS_Montagna,PM25,14.0,14.0,1.0,1.0
2025-04-05,ATS_Bergamo,NO2,23.28,20.46,9.0,216.0
2025-04-05,ATS_Bergamo,PM10,34.28,35.88,8.0,8.0
2025-04-05,ATS_Bergamo,PM25,23.84,22.2,5.0,5.0
2025-04-05,ATS_Montagna,NO2,26.87,26.87,1.0,24.0
2025-04-05,ATS_Montagna,PM10,42.0,42.0,1.0,1.0
2025-04-05,ATS_Montagna,PM25,16.0,16.0,1.0,1.0
2025-04-06,ATS_Bergamo,NO2,16.94,14.22,9.0,216.0
2025-04-06,ATS_Bergamo,PM10,23.99,25.0,8.0,8.0
2025-04-06,ATS_Bergamo,PM25,15.26,13.2,5.0,5.0
2025-04-06,ATS_Montagna,NO2,20.53,20.53,1.0,24.0
2025-04-06,ATS_Montagna,PM10,24.0,24.0,1.0,1.0
2025-04-06,ATS_Montagna,PM25,6.0,6.0,1.0,1.0
2025-04-07,ATS_Bergamo,NO2,16.23,10.73,9.0,215.0
2025-04-07,ATS_Bergamo,PM10,21.71,21.75,8.0,8.0
2025-04-07,ATS_Bergamo,PM25,10.57,10.0,5.0,5.0
2025-04-07,ATS_Montagna,NO2,20.88,20.88,1.0,24.0
2025-04-07,ATS_Montagna,PM10,24.0,24.0,1.0,1.0
2025-04-07,ATS_Montagna,PM25,6.0,6.0,1.0,1.0
2025-04-08,ATS_Bergamo,NO2,21.01,14.58,9.0,216.0
2025-04-08,ATS_Bergamo,PM10,24.77,23.43,7.0,7.0
2025-04-08,ATS_Bergamo,PM25,13.25,13.25,4.0,4.0
2025-04-08,ATS_Montagna,NO2,22.72,22.72,1.0,24.0
2025-04-08,ATS_Montagna,PM10,25.0,25.0,1.0,1.0
2025-04-08,ATS_Montagna,PM25,9.0,9.0,1.0,1.0
2025-04-09,ATS_Bergamo,NO2,25.13,22.43,9.0,216.0
2025-04-09,ATS_Bergamo,PM10,36.37,38.5,8.0,8.0
2025-04-09,ATS_Bergamo,PM25,23.93,24.6,5.0,5.0
2025-04-09,ATS_Montagna,NO2,29.73,29.73,1.0,24.0
2025-04-09,ATS_Montagna,PM10,40.0,40.0,1.0,1.0
2025-04-09,ATS_Montagna,PM25,18.0,18.0,1.0,1.0
2025-04-10,ATS_Bergamo,NO2,27.58,24.48,9.0,216.0
2025-04-10,ATS_Bergamo,PM10,36.55,38.5,8.0,8.0
2025-04-10,ATS_Bergamo,PM25,24.55,25.0,5.0,5.0
2025-04-10,ATS_Montagna,NO2,31.0,31.0,1.0,24.0
2025-04-10,ATS_Montagna,PM10,47.0,47.0,1.0,1.0
2025-04-10,ATS_Montagna,PM25,18.0,18.0,1.0,1.0
2025-04-11,ATS_Bergamo,NO2,25.59,23.86,9.0,216.0
2025-04-11,ATS_Bergamo,PM10,32.74,33.88,8.0,8.0
2025-04-11,ATS_Bergamo,PM25,19.76,17.6,5.0,5.0
2025-04-11,ATS_Montagna,NO2,32.92,32.92,1.0,24.0
2025-04-11,ATS_Montagna,PM10,31.0,31.0,1.0,1.0
2025-04-11,ATS_Montagna,PM25,13.0,13.0,1.0,1.0
2025-04-12,ATS_Bergamo,NO2,21.06,17.61,9.0,216.0
2025-04-12,ATS_Bergamo,PM10,28.33,31.12,8.0,8.0
2025-04-12,ATS_Bergamo,PM25,19.16,19.8,5.0,5.0
2025-04-12,ATS_Montagna,NO2,28.16,28.16,1.0,24.0
2025-04-12,ATS_Montagna,PM10,36.0,36.0,1.0,1.0
2025-04-12,ATS_Montagna,PM25,17.0,17.0,1.0,1.0
2025-04-13,ATS_Bergamo,NO2,16.46,14.17,9.0,216.0
2025-04-13,ATS_Bergamo,PM10,18.68,21.0,8.0,8.0
2025-04-13,ATS_Bergamo,PM25,16.02,13.4,5.0,5.0
2025-04-13,ATS_Montagna,NO2,23.12,23.12,1.0,24.0
2025-04-13,ATS_Montagna,PM10,28.0,28.0,1.0,1.0
2025-04-13,ATS_Montagna,PM25,11.0,11.0,1.0,1.0
2025-04-14,ATS_Bergamo,NO2,21.73,17.16,9.0,216.0
2025-04-14,ATS_Bergamo,PM10,19.59,21.12,8.0,8.0
2025-04-14,ATS_Bergamo,PM25,15.46,14.8,5.0,5.0
2025-04-14,ATS_Montagna,NO2,27.89,27.89,1.0,24.0
2025-04-14,ATS_Montagna,PM10,34.0,34.0,1.0,1.0
2025-04-14,ATS_Montagna,PM25,14.0,14.0,1.0,1.0
2025-04-15,ATS_Bergamo,NO2,22.14,19.98,9.0,216.0
2025-04-15,ATS_Bergamo,PM10,9.3,11.88,8.0,8.0
2025-04-15,ATS_Bergamo,PM25,6.05,7.8,5.0,5.0
2025-04-15,ATS_Montagna,NO2,29.35,29.35,1.0,24.0
2025-04-15,ATS_Montagna,PM10,20.0,20.0,1.0,1.0
2025-04-15,ATS_Montagna,PM25,10.0,10.0,1.0,1.0
2025-04-16,ATS_Bergamo,NO2,20.5,15.44,9.0,216.0
2025-04-16,ATS_Bergamo,PM10,14.39,15.5,8.0,8.0
2025-04-16,ATS_Bergamo,PM25,5.29,7.0,4.0,4.0
2025-04-16,ATS_Montagna,NO2,24.71,24.71,1.0,24.0
2025-04-16,ATS_Montagna,PM10,17.0,17.0,1.0,1.0
2025-04-16,ATS_Montagna,PM25,5.0,5.0,1.0,1.0
2025-04-17,ATS_Bergamo,NO2,15.52,11.54,9.0,216.0
2025-04-17,ATS_Bergamo,PM10,9.43,11.0,8.0,8.0
2025-04-17,ATS_Bergamo,PM25,5.49,5.25,4.0,4.0
2025-04-17,ATS_Montagna,NO2,24.25,24.25,1.0,24.0
2025-04-17,ATS_Montagna,PM10,12.0,12.0,1.0,1.0
2025-04-17,ATS_Montagna,PM25,4.0,4.0,1.0,1.0
2025-04-18,ATS_Bergamo,NO2,17.01,13.59,9.0,216.0
2025-04-18,ATS_Bergamo,PM10,7.49,9.62,8.0,8.0
2025-04-18,ATS_Bergamo,PM25,4.84,6.0,4.0,4.0
2025-04-18,ATS_Montagna,NO2,24.32,24.32,1.0,24.0
2025-04-18,ATS_Montagna,PM10,12.0,12.0,1.0,1.0
2025-04-18,ATS_Montagna,PM25,6.0,6.0,1.0,1.0
2025-04-19,ATS_Bergamo,NO2,16.98,13.18,9.0,216.0
2025-04-19,ATS_Bergamo,PM10,13.02,13.88,8.0,8.0
2025-04-19,ATS_Bergamo,PM25,10.77,9.8,5.0,5.0
2025-04-19,ATS_Montagna,NO2,19.7,19.7,1.0,24.0
2025-04-19,ATS_Montagna,PM10,14.0,14.0,1.0,1.0
2025-04-19,ATS_Montagna,PM25,5.0,5.0,1.0,1.0
2025-04-20,ATS_Bergamo,NO2,12.22,11.19,9.0,216.0
2025-04-20,ATS_Bergamo,PM10,10.99,13.38,8.0,8.0
2025-04-20,ATS_Bergamo,PM25,7.44,8.6,5.0,5.0
2025-04-20,ATS_Montagna,NO2,16.11,16.11,1.0,24.0
2025-04-21,ATS_Bergamo,NO2,13.91,10.39,9.0,216.0
2025-04-21,ATS_Bergamo,PM10,10.17,11.75,8.0,8.0
2025-04-21,ATS_Bergamo,PM25,6.8,6.6,5.0,5.0
2025-04-21,ATS_Montagna,NO2,13.14,13.14,1.0,5.0
2025-04-22,ATS_Bergamo,NO2,19.17,13.6,9.0,215.0
2025-04-22,ATS_Bergamo,PM10,12.92,13.62,8.0,8.0
2025-04-22,ATS_Bergamo,PM25,8.1,8.6,5.0,5.0
2025-04-22,ATS_Montagna,NO2,16.28,16.28,1.0,12.0
2025-04-23,ATS_Bergamo,NO2,19.55,14.62,9.0,216.0
2025-04-23,ATS_Bergamo,PM10,19.99,21.75,8.0,8.0
2025-04-23,ATS_Bergamo,PM25,11.14,11.0,5.0,5.0
2025-04-23,ATS_Montagna,NO2,18.62,18.62,1.0,24.0
2025-04-23,ATS_Montagna,PM10,15.0,15.0,1.0,1.0
2025-04-23,ATS_Montagna,PM25,6.0,6.0,1.0,1.0
2025-04-24,ATS_Bergamo,NO2,14.84,11.08,9.0,216.0
2025-04-24,ATS_Bergamo,PM10,6.83,7.62,8.0,8.0
2025-04-24,ATS_Bergamo,PM25,5.52,5.8,5.0,5.0
2025-04-24,ATS_Montagna,NO2,16.72,16.72,1.0,24.0
2025-04-24,ATS_Montagna,PM10,8.0,8.0,1.0,1.0
2025-04-24,ATS_Montagna,PM25,3.0,3.0,1.0,1.0
2025-04-25,ATS_Bergamo,NO2,12.13,8.62,9.0,216.0
2025-04-25,ATS_Bergamo,PM10,7.0,8.5,8.0,8.0
2025-04-25,ATS_Bergamo,PM25,5.41,5.0,5.0,5.0
2025-04-25,ATS_Montagna,NO2,11.5,11.5,1.0,24.0
2025-04-25,ATS_Montagna,PM10,7.0,7.0,1.0,1.0
2025-04-25,ATS_Montagna,PM25,4.0,4.0,1.0,1.0
2025-04-26,ATS_Bergamo,NO2,15.25,10.85,9.0,216.0
2025-04-26,ATS_Bergamo,PM10,6.93,8.5,8.0,8.0
2025-04-26,ATS_Bergamo,PM25,6.82,6.4,5.0,5.0
2025-04-26,ATS_Montagna,NO2,16.65,16.65,1.0,24.0
2025-04-26,ATS_Montagna,PM10,10.0,10.0,1.0,1.0
2025-04-26,ATS_Montagna,PM25,5.0,5.0,1.0,1.0
2025-04-27,ATS_Bergamo,NO2,11.59,9.11,9.0,216.0
2025-04-27,ATS_Bergamo,PM10,8.72,12.12,8.0,8.0
2025-04-27,ATS_Bergamo,PM25,8.41,8.8,5.0,5.0
2025-04-27,ATS_Montagna,NO2,15.83,15.83,1.0,24.0
2025-04-27,ATS_Montagna,PM10,12.0,12.0,1.0,1.0
2025-04-27,ATS_Montagna,PM25,5.0,5.0,1.0,1.0
2025-04-28,ATS_Bergamo,NO2,15.7,11.63,9.0,216.0
2025-04-28,ATS_Bergamo,PM10,13.05,14.38,8.0,8.0
2025-04-28,ATS_Bergamo,PM25,11.29,12.0,4.0,4.0
2025-04-28,ATS_Montagna,NO2,15.04,15.04,1.0,24.0
2025-04-28,ATS_Montagna,PM10,17.0,17.0,1.0,1.0
2025-04-28,ATS_Montagna,PM25,4.0,4.0,1.0,1.0
2025-04-29,ATS_Bergamo,NO2,16.73,13.12,9.0,216.0
2025-04-29,ATS_Bergamo,PM10,17.1,18.75,8.0,8.0
2025-04-29,ATS_Bergamo,PM25,11.35,11.75,4.0,4.0
2025-04-29,ATS_Montagna,NO2,16.73,16.73,1.0,24.0
2025-04-29,ATS_Montagna,PM10,17.0,17.0,1.0,1.0
2025-04-29,ATS_Montagna,PM25,5.0,5.0,1.0,1.0
2025-04-30,ATS_Bergamo,NO2,18.32,14.48,9.0,216.0
2025-04-30,ATS_Bergamo,PM10,19.49,22.71,7.0,7.0
2025-04-30,ATS_Bergamo,PM25,11.29,13.2,5.0,5.0
2025-04-30,ATS_Montagna,NO2,20.72,20.72,1.0,24.0
2025-04-30,ATS_Montagna,PM10,22.0,22.0,1.0,1.0
2025-04-30,ATS_Montagna,PM25,7.0,7.0,1.0,1.0
2025-05-01,ATS_Bergamo,NO2,12.77,10.35,9.0,215.0
2025-05-01,ATS_Bergamo,PM10,19.94,21.43,7.0,7.0
2025-05-01,ATS_Bergamo,PM25,12.97,13.2,5.0,5.0
2025-05-01,ATS_Montagna,NO2,16.19,16.19,1.0,24.0
2025-05-01,ATS_Montagna,PM10,23.0,23.0,1.0,1.0
2025-05-01,ATS_Montagna,PM25,9.0,9.0,1.0,1.0
2025-05-02,ATS_Bergamo,NO2,16.7,13.02,9.0,216.0
2025-05-02,ATS_Bergamo,PM10,18.4,20.57,7.0,7.0
2025-05-02,ATS_Bergamo,PM25,11.76,12.2,5.0,5.0
2025-05-02,ATS_Montagna,NO2,16.68,16.68,1.0,24.0
2025-05-02,ATS_Montagna,PM10,22.0,22.0,1.0,1.0
2025-05-02,ATS_Montagna,PM25,6.0,6.0,1.0,1.0
2025-05-03,ATS_Bergamo,NO2,15.81,11.64,9.0,216.0
2025-05-03,ATS_Bergamo,PM10,14.53,15.71,7.0,7.0
2025-05-03,ATS_Bergamo,PM25,7.54,8.0,5.0,5.0
2025-05-03,ATS_Montagna,NO2,15.76,15.76,1.0,24.0
2025-05-03,ATS_Montagna,PM10,18.0,18.0,1.0,1.0
2025-05-03,ATS_Montagna,PM25,6.0,6.0,1.0,1.0
2025-05-04,ATS_Bergamo,NO2,11.53,8.48,9.0,193.0
2025-05-04,ATS_Bergamo,PM10,15.13,16.57,7.0,7.0
2025-05-04,ATS_Bergamo,PM25,5.73,6.4,5.0,5.0
2025-05-04,ATS_Montagna,NO2,12.84,12.84,1.0,24.0
2025-05-04,ATS_Montagna,PM10,21.0,21.0,1.0,1.0
2025-05-04,ATS_Montagna,PM25,6.0,6.0,1.0,1.0
2025-05-05,ATS_Bergamo,NO2,13.48,11.01,8.0,192.0
2025-05-05,ATS_Bergamo,PM10,13.52,13.86,7.0,7.0
2025-05-05,ATS_Bergamo,PM25,5.25,5.4,5.0,5.0
2025-05-05,ATS_Montagna,NO2,14.61,14.61,1.0,15.0
2025-05-06,ATS_Bergamo,NO2,14.64,11.35,8.0,189.0
2025-05-06,ATS_Bergamo,PM10,6.69,8.5,8.0,8.0
2025-05-06,ATS_Bergamo,PM25,5.34,4.8,5.0,5.0
2025-05-06,ATS_Montagna,NO2,15.22,15.22,1.0,14.0
2025-05-07,ATS_Bergamo,NO2,14.8,11.31,8.0,179.0
2025-05-07,ATS_Bergamo,PM10,8.38,8.43,7.0,7.0
2025-05-07,ATS_Bergamo,PM25,3.24,4.0,4.0,4.0
2025-05-07,ATS_Montagna,NO2,16.59,16.59,1.0,24.0
2025-05-07,ATS_Montagna,PM10,12.0,12.0,1.0,1.0
2025-05-07,ATS_Montagna,PM25,5.0,5.0,1.0,1.0
2025-05-08,ATS_Bergamo,NO2,17.17,12.66,7.0,168.0
2025-05-08,ATS_Bergamo,PM10,10.68,12.43,7.0,7.0
2025-05-08,ATS_Bergamo,PM25,6.29,9.5,4.0,4.0
2025-05-08,ATS_Montagna,NO2,15.04,15.04,1.0,24.0
2025-05-08,ATS_Montagna,PM10,10.0,10.0,1.0,1.0
2025-05-08,ATS_Montagna,PM25,4.0,4.0,1.0,1.0
2025-05-09,ATS_Bergamo,NO2,15.73,12.54,8.0,176.0
2025-05-09,ATS_Bergamo,PM10,9.79,11.38,8.0,8.0
2025-05-09,ATS_Bergamo,PM25,7.07,8.6,5.0,5.0
2025-05-09,ATS_Montagna,NO2,16.08,16.08,1.0,24.0
2025-05-09,ATS_Montagna,PM10,8.0,8.0,1.0,1.0
2025-05-09,ATS_Montagna,PM25,1.0,1.0,1.0,1.0
2025-05-10,ATS_Bergamo,NO2,16.18,11.94,8.0,188.0
2025-05-10,ATS_Bergamo,PM10,12.16,14.38,8.0,8.0
2025-05-10,ATS_Bergamo,PM25,10.02,11.0,5.0,5.0
2025-05-10,ATS_Montagna,NO2,14.45,14.45,1.0,24.0
2025-05-10,ATS_Montagna,PM10,15.0,15.0,1.0,1.0
2025-05-10,ATS_Montagna,PM25,2.0,2.0,1.0,1.0
2025-05-11,ATS_Bergamo,NO2,11.84,9.32,8.0,192.0
2025-05-11,ATS_Bergamo,PM10,13.21,14.12,8.0,8.0
2025-05-11,ATS_Bergamo,PM25,9.01,9.0,5.0,5.0
2025-05-11,ATS_Montagna,NO2,10.54,10.54,1.0,24.0
2025-05-11,ATS_Montagna,PM10,12.0,12.0,1.0,1.0
2025-05-11,ATS_Montagna,PM25,4.0,4.0,1.0,1.0
2025-05-12,ATS_Bergamo,NO2,16.34,14.37,8.0,188.0
2025-05-12,ATS_Bergamo,PM10,12.63,13.38,8.0,8.0
2025-05-12,ATS_Bergamo,PM25,6.59,7.8,5.0,5.0
2025-05-12,ATS_Montagna,NO2,15.57,15.57,1.0,24.0
2025-05-12,ATS_Montagna,PM10,16.0,16.0,1.0,1.0
2025-05-12,ATS_Montagna,PM25,6.0,6.0,1.0,1.0
2025-05-13,ATS_Bergamo,NO2,13.23,11.23,8.0,175.0
2025-05-13,ATS_Bergamo,PM10,12.21,12.67,6.0,6.0
2025-05-13,ATS_Bergamo,PM25,8.56,7.25,4.0,4.0
2025-05-13,ATS_Montagna,NO2,15.41,15.41,1.0,24.0
2025-05-13,ATS_Montagna,PM10,11.0,11.0,1.0,1.0
2025-05-13,ATS_Montagna,PM25,3.0,3.0,1.0,1.0
2025-05-14,ATS_Bergamo,NO2,16.17,13.07,9.0,185.0
2025-05-14,ATS_Bergamo,PM10,13.3,13.33,6.0,6.0
2025-05-14,ATS_Bergamo,PM25,8.24,7.5,4.0,4.0
2025-05-14,ATS_Montagna,NO2,15.2,15.2,1.0,24.0
2025-05-14,ATS_Montagna,PM10,11.0,11.0,1.0,1.0
2025-05-15,ATS_Bergamo,NO2,17.34,15.47,9.0,204.0
2025-05-15,ATS_Bergamo,PM10,15.23,16.14,7.0,7.0
2025-05-15,ATS_Bergamo,PM25,11.07,11.0,5.0,5.0
2025-05-15,ATS_Montagna,NO2,17.1,17.1,1.0,24.0
2025-05-16,ATS_Bergamo,NO2,15.81,9.78,9.0,216.0
2025-05-16,ATS_Bergamo,PM10,15.98,16.88,8.0,8.0
2025-05-16,ATS_Bergamo,PM25,8.68,8.4,5.0,5.0
2025-05-16,ATS_Montagna,NO2,13.3,13.3,1.0,23.0
2025-05-17,ATS_Bergamo,NO2,13.23,11.86,9.0,216.0
2025-05-17,ATS_Bergamo,PM10,13.31,15.62,8.0,8.0
2025-05-17,ATS_Bergamo,PM25,8.21,9.0,5.0,5.0
2025-05-17,ATS_Montagna,NO2,12.1,12.1,1.0,24.0
2025-05-17,ATS_Montagna,PM10,15.0,15.0,1.0,1.0
2025-05-17,ATS_Montagna,PM25,6.0,6.0,1.0,1.0
2025-05-18,ATS_Bergamo,NO2,10.66,9.09,9.0,216.0
2025-05-18,ATS_Bergamo,PM10,9.44,11.0,8.0,8.0
2025-05-18,ATS_Bergamo,PM25,5.94,6.6,5.0,5.0
2025-05-18,ATS_Montagna,NO2,12.05,12.05,1.0,24.0
2025-05-18,ATS_Montagna,PM10,11.0,11.0,1.0,1.0
2025-05-18,ATS_Montagna,PM25,3.0,3.0,1.0,1.0
2025-05-19,ATS_Bergamo,NO2,14.71,12.38,9.0,216.0
2025-05-19,ATS_Bergamo,PM10,15.5,17.62,8.0,8.0
2025-05-19,ATS_Bergamo,PM25,6.86,8.0,5.0,5.0
2025-05-19,ATS_Montagna,NO2,16.89,16.89,1.0,22.0
2025-05-19,ATS_Montagna,PM10,15.0,15.0,1.0,1.0
2025-05-19,ATS_Montagna,PM25,4.0,4.0,1.0,1.0
2025-05-20,ATS_Bergamo,NO2,16.17,14.49,9.0,215.0
2025-05-20,ATS_Bergamo,PM10,15.23,17.38,8.0,8.0
2025-05-20,ATS_Bergamo,PM25,9.86,10.8,5.0,5.0
2025-05-20,ATS_Montagna,NO2,22.65,22.65,1.0,24.0
2025-05-20,ATS_Montagna,PM10,22.0,22.0,1.0,1.0
2025-05-20,ATS_Montagna,PM25,11.0,11.0,1.0,1.0
2025-05-21,ATS_Bergamo,NO2,16.4,13.93,9.0,215.0
2025-05-21,ATS_Bergamo,PM10,15.54,17.25,8.0,8.0
2025-05-21,ATS_Bergamo,PM25,9.78,11.4,5.0,5.0
2025-05-21,ATS_Montagna,NO2,17.26,17.26,1.0,24.0
2025-05-21,ATS_Montagna,PM10,15.0,15.0,1.0,1.0
2025-05-21,ATS_Montagna,PM25,1.0,1.0,1.0,1.0
2025-05-22,ATS_Bergamo,NO2,13.26,12.79,9.0,216.0
2025-05-22,ATS_Bergamo,PM10,4.35,5.29,7.0,7.0
2025-05-22,ATS_Bergamo,PM25,1.4,2.4,5.0,5.0
2025-05-22,ATS_Montagna,NO2,20.52,20.52,1.0,24.0
2025-05-22,ATS_Montagna,PM10,11.0,11.0,1.0,1.0
2025-05-22,ATS_Montagna,PM25,0.0,0.0,1.0,1.0
2025-05-23,ATS_Bergamo,NO2,14.32,11.83,9.0,216.0
