data,ATS,temperatura_C,umidita_assoluta_gm3,umidita_relativa_pct
2025-02-01,ATS_Montagna,-4.330902,33.37603,92.50166
2025-02-01,ATS_Montagna,-1.1463318,40.31044,89.73926
2025-02-01,ATS_Montagna,-2.5225525,39.712845,97.355545
2025-02-02,ATS_Montagna,-6.0472107,28.839657,90.26571
2025-02-02,ATS_Montagna,-7.8467712,23.953674,86.00634
2025-02-02,ATS_Montagna,1.2958069,31.072563,57.358315
2025-02-02,ATS_Montagna,-4.6802673,26.901268,75.735275
2025-02-03,ATS_Montagna,-8.83432,17.923004,69.83915
2025-02-03,ATS_Montagna,-10.920746,17.00275,77.92258
2025-02-03,ATS_Montagna,3.2416077,21.059572,34.221947
2025-02-03,ATS_Montagna,-6.1080017,22.449411,67.981544
2025-02-04,ATS_Montagna,-11.715668,11.62855,55.923367
2025-02-04,ATS_Montagna,-12.960297,8.58823,45.389023
2025-02-04,ATS_Montagna,1.7088928,22.309666,39.870274
2025-02-04,ATS_Montagna,-6.0413513,18.569588,56.778748
2025-02-05,ATS_Montagna,-9.964447,9.134425,38.501312
2025-02-05,ATS_Montagna,-10.885101,8.476246,38.50225
2025-02-05,ATS_Montagna,4.2694397,21.61359,32.781857
2025-02-05,ATS_Montagna,-7.1929626,16.016272,52.246742
2025-02-06,ATS_Montagna,-7.724945,8.955889,32.078987
2025-02-06,ATS_Montagna,-8.405365,9.228704,35.343884
2025-02-06,ATS_Montagna,1.6073303,26.351326,46.722343
2025-02-06,ATS_Montagna,-4.6375427,20.982155,55.98114
2025-02-07,ATS_Montagna,-9.905365,14.062576,59.40795
2025-02-07,ATS_Montagna,-10.861664,15.685385,71.48672
2025-02-07,ATS_Montagna,-2.334076,27.426605,65.638275
2025-02-07,ATS_Montagna,-6.6390076,26.806797,87.94176
2025-02-08,ATS_Montagna,-8.554535,21.934595,82.97227
2025-02-08,ATS_Montagna,-7.881195,25.055153,89.50113
2025-02-08,ATS_Montagna,-3.2303162,33.683495,86.760574
2025-02-08,ATS_Montagna,-3.9676208,34.571846,93.782486
2025-02-09,ATS_Montagna,-3.4585876,35.7006,92.36714
2025-02-09,ATS_Montagna,-3.6289978,35.47801,93.16527
2025-02-09,ATS_Montagna,-0.8367615,42.649193,92.67189
2025-02-09,ATS_Montagna,-2.0525818,41.039867,97.30208
2025-02-10,ATS_Montagna,-2.6929626,37.929504,93.25331
2025-02-10,ATS_Montagna,-3.5310974,34.90682,91.20975
2025-02-10,ATS_Montagna,1.0206604,44.227066,84.11935
2025-02-10,ATS_Montagna,-1.4444275,39.806877,88.74214
2025-02-11,ATS_Montagna,-2.4910583,38.052593,92.14682
2025-02-11,ATS_Montagna,-2.89682,35.636185,88.89386
2025-02-11,ATS_Montagna,0.47842407,43.96059,87.061584
2025-02-11,ATS_Montagna,-1.2134705,43.450775,97.01587
2025-02-12,ATS_Montagna,-2.0525818,41.097748,97.00383
2025-02-12,ATS_Montagna,-2.900238,38.469063,96.6643
2025-02-12,ATS_Montagna,0.47329712,43.96328,87.10715
2025-02-12,ATS_Montagna,-1.3287048,42.159927,94.023315
2025-02-13,ATS_Montagna,-2.6558533,38.707485,94.579926
2025-02-13,ATS_Montagna,-3.7315369,34.772415,91.71429
2025-02-13,ATS_Montagna,0.03945923,39.211994,79.66037
2025-02-13,ATS_Montagna,-1.8345642,40.64998,93.80589
2025-02-14,ATS_Montagna,-5.3990173,30.00461,90.29013
2025-02-14,ATS_Montagna,-6.136322,27.185585,86.643265
2025-02-14,ATS_Montagna,-3.5769958,25.9822,67.56293
2025-02-14,ATS_Montagna,-6.589447,17.340218,57.66652
2025-02-15,ATS_Montagna,-9.442474,16.084904,66.55428
2025-02-15,ATS_Montagna,-11.068939,13.285309,61.703087
2025-02-15,ATS_Montagna,1.044342,21.926105,40.409775
2025-02-15,ATS_Montagna,-4.8521423,21.74721,59.42096
2025-02-16,ATS_Montagna,-9.269623,17.202589,65.339035
2025-02-16,ATS_Montagna,-8.103363,13.757984,48.841805
2025-02-16,ATS_Montagna,1.2308655,14.399526,26.07437
2025-02-16,ATS_Montagna,-3.6534119,20.46555,52.1063
2025-02-17,ATS_Montagna,-5.2972107,25.761177,73.08952
2025-02-17,ATS_Montagna,-6.5367126,24.510807,76.699394
2025-02-17,ATS_Montagna,-0.9329529,24.513016,53.224815
2025-02-17,ATS_Montagna,-4.6094666,26.496708,74.243996
2025-02-18,ATS_Montagna,-6.6089783,25.96724,83.25308
2025-02-18,ATS_Montagna,-7.547455,25.562887,85.81604
2025-02-18,ATS_Montagna,0.15054321,17.888641,35.089096
2025-02-18,ATS_Montagna,-4.443451,25.077255,68.417854
2025-02-19,ATS_Montagna,-6.128998,24.247807,75.1931
2025-02-19,ATS_Montagna,-7.224701,23.640045,79.92685
2025-02-19,ATS_Montagna,-3.4952087,24.054243,62.502384
2025-02-19,ATS_Montagna,-5.3247986,24.308117,72.1499
2025-02-20,ATS_Montagna,-6.938324,22.9717,74.65738
2025-02-20,ATS_Montagna,-8.928314,20.47236,78.11911
2025-02-20,ATS_Montagna,4.4634094,30.757332,46.75341
2025-02-20,ATS_Montagna,-1.1231384,32.604675,72.03308
2025-02-21,ATS_Montagna,-6.176117,27.012295,86.5043
2025-02-21,ATS_Montagna,-9.08017,20.813759,82.70752
2025-02-21,ATS_Montagna,6.2672424,36.47538,48.717808
2025-02-21,ATS_Montagna,-0.4373474,36.519516,76.54529
2025-02-22,ATS_Montagna,-3.6893005,34.138916,91.01941
2025-02-22,ATS_Montagna,-3.578949,34.486843,89.96677
2025-02-22,ATS_Montagna,3.5047913,43.525223,70.326614
2025-02-22,ATS_Montagna,0.012359619,41.752487,84.7713
2025-02-23,ATS_Montagna,-3.132904,34.58087,87.99324
2025-02-23,ATS_Montagna,-4.271576,31.603016,86.763855
2025-02-23,ATS_Montagna,4.5819397,43.453804,66.137794
2025-02-23,ATS_Montagna,-0.32089233,38.130997,78.77925
2025-02-24,ATS_Montagna,-2.891693,35.761993,90.01369
2025-02-24,ATS_Montagna,-3.915619,31.464455,84.86153
2025-02-24,ATS_Montagna,4.9093323,42.425484,62.242836
2025-02-24,ATS_Montagna,0.82022095,42.705048,81.52298
2025-02-25,ATS_Montagna,-1.0801697,41.06881,90.00908
2025-02-25,ATS_Montagna,-1.5208435,39.940403,90.1888
2025-02-25,ATS_Montagna,1.0919495,45.241745,85.593124
2025-02-25,ATS_Montagna,-0.5591736,45.08441,95.75276
2025-02-26,ATS_Montagna,-1.7320251,41.998016,96.980865
2025-02-26,ATS_Montagna,-2.3570251,37.718025,91.51602
2025-02-26,ATS_Montagna,1.5306702,38.488914,69.978516
2025-02-26,ATS_Montagna,-0.9048767,30.952204,66.84101
2025-02-27,ATS_Montagna,-3.0655212,29.79454,75.678925
2025-02-27,ATS_Montagna,-5.828705,26.300327,81.79205
2025-02-27,ATS_Montagna,2.8658752,34.394524,57.377495
2025-02-27,ATS_Montagna,-1.6490173,28.57314,64.34811
2025-02-28,ATS_Montagna,-5.1924744,25.753838,75.88411
2025-02-28,ATS_Montagna,-7.7027283,21.96447,79.302
2025-02-28,ATS_Montagna,1.2633362,29.401138,53.67643
2025-02-28,ATS_Montagna,-2.5520935,27.105837,62.97949
2025-03-01,ATS_Montagna,-5.908783,23.308842,72.353226
2025-03-01,ATS_Montagna,-6.0342712,24.654156,77.12593
2025-03-01,ATS_Montagna,-0.50180054,34.761795,72.73812
2025-03-01,ATS_Montagna,-4.361664,29.40314,79.936966
2025-03-02,ATS_Montagna,-6.1946716,27.3023,87.62533
2025-03-02,ATS_Montagna,-8.904633,21.633144,83.33277
2025-03-02,ATS_Montagna,2.0731506,25.364862,45.160355
2025-03-02,ATS_Montagna,-3.2879333,20.258987,48.656734
2025-03-03,ATS_Montagna,-5.7862244,18.326523,54.59005
2025-03-03,ATS_Montagna,-8.061127,13.529985,47.92514
2025-03-03,ATS_Montagna,4.5067444,17.203718,24.743567
2025-03-03,ATS_Montagna,-1.2911072,18.3862,38.345634
2025-03-04,ATS_Montagna,-5.3370056,14.808439,44.163376
2025-03-04,ATS_Montagna,-6.8294373,11.473541,38.35653
2025-03-04,ATS_Montagna,5.908844,19.898106,25.98902
2025-03-04,ATS_Montagna,-0.981781,23.779552,49.186993
2025-03-05,ATS_Montagna,-3.379486,19.166437,48.705856
2025-03-05,ATS_Montagna,-4.9793396,19.225025,55.815277
2025-03-05,ATS_Montagna,6.9413147,26.381523,33.143852
2025-03-05,ATS_Montagna,0.69229126,28.326607,53.99871
2025-03-06,ATS_Montagna,-3.0501404,30.123035,76.720276
2025-03-06,ATS_Montagna,-3.8128357,30.652443,83.437195
2025-03-06,ATS_Montagna,5.3614807,28.891682,40.95381
2025-03-06,ATS_Montagna,-0.19979858,25.304985,51.673393
2025-03-07,ATS_Montagna,-3.0535583,30.416805,77.72165
2025-03-07,ATS_Montagna,-8.49472,20.329613,75.06677
2025-03-07,ATS_Montagna,5.0038147,32.72375,47.325035
2025-03-07,ATS_Montagna,-0.39535522,26.837389,55.048763
2025-03-08,ATS_Montagna,-3.648529,27.462574,72.6089
2025-03-08,ATS_Montagna,-7.322357,23.30846,81.86349
2025-03-08,ATS_Montagna,4.855133,31.21202,44.476173
2025-03-08,ATS_Montagna,0.03286743,26.110638,51.92553
2025-03-09,ATS_Montagna,-2.6390076,29.445204,72.48214
2025-03-09,ATS_Montagna,-4.6341248,28.562166,81.87349
2025-03-09,ATS_Montagna,4.763092,38.962936,58.799118
2025-03-09,ATS_Montagna,1.6522522,38.631935,70.817726
2025-03-10,ATS_Montagna,-0.38632202,40.911285,86.200165
2025-03-10,ATS_Montagna,-1.1861267,42.222267,93.82895
2025-03-10,ATS_Montagna,1.0829163,48.51313,92.1387
2025-03-10,ATS_Montagna,-1.2264099,39.442753,86.91916
2025-03-11,ATS_Montagna,-2.0489197,38.381897,90.96279
2025-03-11,ATS_Montagna,-2.287201,38.469933,91.99983
2025-03-11,ATS_Montagna,2.6249084,45.32544,77.16138
2025-03-11,ATS_Montagna,-0.009613037,41.75888,85.55406
2025-03-12,ATS_Montagna,-0.98495483,41.157143,90.343445
2025-03-12,ATS_Montagna,-1.6531677,42.36022,97.46538
2025-03-12,ATS_Montagna,0.3048401,45.06785,90.6873
2025-03-12,ATS_Montagna,-0.86361694,42.132584,91.84774
2025-03-13,ATS_Montagna,-1.6807556,41.75028,96.37748
2025-03-13,ATS_Montagna,-1.7102966,41.56643,95.887085
2025-03-13,ATS_Montagna,0.41275024,46.964813,93.31379
2025-03-13,ATS_Montagna,-2.5816345,38.41273,94.06065
2025-03-14,ATS_Montagna,-2.868744,39.166504,97.937805
2025-03-14,ATS_Montagna,-1.7725525,40.772514,94.78032
2025-03-14,ATS_Montagna,2.0013733,48.411503,85.887634
2025-03-14,ATS_Montagna,-0.3831482,44.706085,94.049126
2025-03-15,ATS_Montagna,-1.2669373,44.590153,99.86246
2025-03-15,ATS_Montagna,-1.1455994,44.65674,99.23458
2025-03-15,ATS_Montagna,0.84854126,48.61352,94.26073
2025-03-15,ATS_Montagna,-0.18099976,47.018974,97.893074
2025-03-16,ATS_Montagna,-1.2376404,43.01799,96.44765
2025-03-16,ATS_Montagna,-1.047699,43.629402,96.35443
2025-03-16,ATS_Montagna,1.339508,42.47227,79.40258
2025-03-16,ATS_Montagna,-1.7583923,41.661873,96.60731
2025-03-17,ATS_Montagna,-3.1341248,38.253716,97.58682
2025-03-17,ATS_Montagna,-6.683441,28.307518,94.05875
2025-03-17,ATS_Montagna,2.6737366,44.77025,75.725204
2025-03-17,ATS_Montagna,-0.42294312,31.232635,62.11589
2025-03-18,ATS_Montagna,-3.7657166,29.721691,75.92378
2025-03-18,ATS_Montagna,-4.893158,33.17717,95.04112
2025-03-18,ATS_Montagna,-0.45565796,37.129627,78.885895
2025-03-18,ATS_Montagna,-3.5525818,35.311584,93.20267
2025-03-19,ATS_Montagna,-6.4895935,30.210018,98.0502
2025-03-19,ATS_Montagna,-8.7222595,24.085129,92.51041
2025-03-19,ATS_Montagna,3.7433167,22.308327,34.09807
2025-03-19,ATS_Montagna,-1.6184998,27.12431,60.587738
2025-03-20,ATS_Montagna,-5.197113,24.127373,71.02442
2025-03-20,ATS_Montagna,-6.802582,19.831478,65.078064
2025-03-20,ATS_Montagna,4.6961975,31.341959,46.226784
2025-03-20,ATS_Montagna,0.3331604,30.475063,59.607285
2025-03-21,ATS_Montagna,-4.1202087,28.400864,77.54487
2025-03-21,ATS_Montagna,-4.5188904,29.43549,82.49545
2025-03-21,ATS_Montagna,5.6024475,46.094025,64.69344
2025-03-21,ATS_Montagna,1.2198792,42.052284,78.804
2025-03-22,ATS_Montagna,-0.11898804,43.654175,89.97737
2025-03-22,ATS_Montagna,-0.7215271,42.725616,91.35252
2025-03-22,ATS_Montagna,1.9686584,51.628967,92.321075
2025-03-22,ATS_Montagna,0.8824768,49.72064,95.89551
2025-03-23,ATS_Montagna,-0.6722107,43.386322,93.144135
2025-03-23,ATS_Montagna,-1.3497009,42.041122,94.59865
2025-03-23,ATS_Montagna,0.60269165,42.51494,83.05228
2025-03-23,ATS_Montagna,-0.033050537,45.05385,91.939514
2025-03-24,ATS_Montagna,-1.6419373,38.257782,87.48783
2025-03-24,ATS_Montagna,-3.254242,35.242912,90.73627
2025-03-24,ATS_Montagna,2.795807,43.148895,72.5211
2025-03-24,ATS_Montagna,2.2652893,45.657852,79.166725
2025-03-25,ATS_Montagna,-3.2325134,33.678375,87.301315
2025-03-25,ATS_Montagna,-4.7657166,31.225704,90.31703
2025-03-25,ATS_Montagna,6.2079163,41.171864,54.07193
2025-03-25,ATS_Montagna,0.50942993,36.483334,70.36537
2025-03-26,ATS_Montagna,-1.8213806,37.458706,87.23695
2025-03-26,ATS_Montagna,-0.7078552,37.645313,81.49204
2025-03-26,ATS_Montagna,5.8334045,44.001297,60.72967
2025-03-26,ATS_Montagna,2.5240784,35.95355,59.86911
2025-03-27,ATS_Montagna,-2.1539001,36.190243,86.00684
2025-03-27,ATS_Montagna,-2.0672302,36.078144,85.71204
2025-03-27,ATS_Montagna,7.676178,45.244392,57.298923
2025-03-27,ATS_Montagna,4.0177307,29.36969,45.073936
2025-03-28,ATS_Montagna,-2.6834412,33.74572,82.20655
2025-03-28,ATS_Montagna,-2.9585876,32.61897,81.55528
2025-03-28,ATS_Montagna,7.8104553,24.673107,27.845463
2025-03-28,ATS_Montagna,3.8902893,29.005808,43.209408
2025-03-29,ATS_Montagna,0.4293518,42.574886,82.50599
2025-03-29,ATS_Montagna,0.2501526,40.77004,82.061615
2025-03-29,ATS_Montagna,5.0282288,40.195377,59.984215
2025-03-29,ATS_Montagna,3.2428284,43.02143,70.27376
2025-03-30,ATS_Montagna,0.2940979,39.365856,79.503296
2025-03-30,ATS_Montagna,1.122467,41.53607,79.40445
2025-03-30,ATS_Montagna,9.094879,44.311996,51.000565
2025-03-30,ATS_Montagna,4.448639,28.381018,41.99353
2025-03-31,ATS_Montagna,-0.5935974,31.07169,66.68518
2025-03-31,ATS_Montagna,-0.8621521,31.914547,70.437454
2025-03-31,ATS_Montagna,4.379547,23.963516,37.688957
2025-03-31,ATS_Montagna,0.009429932,21.04626,44.98357
2025-04-01,ATS_Montagna,-3.3804626,24.697813,65.20811
2025-04-01,ATS_Montagna,-5.028412,25.201725,74.39594
2025-04-01,ATS_Montagna,2.2936096,23.828747,42.413322
2025-04-01,ATS_Montagna,0.85147095,25.783134,49.787025
2025-04-02,ATS_Montagna,-0.79940796,32.77466,70.98317
2025-04-02,ATS_Montagna,-0.8748474,37.156425,81.35625
2025-04-02,ATS_Montagna,6.215973,42.176712,56.91899
2025-04-02,ATS_Montagna,2.3194885,39.44963,68.25621
2025-04-03,ATS_Montagna,-0.8548279,41.38643,89.754906
2025-04-03,ATS_Montagna,-0.7845154,41.44889,89.2953
2025-04-03,ATS_Montagna,9.34903,39.60925,43.174133
2025-04-03,ATS_Montagna,4.523834,34.35644,50.41259
2025-04-04,ATS_Montagna,-0.06088257,37.851894,77.59961
2025-04-04,ATS_Montagna,0.06338501,37.850624,76.60591
2025-04-04,ATS_Montagna,9.802399,50.70446,53.639145
2025-04-04,ATS_Montagna,4.801178,48.87655,71.7354
2025-04-05,ATS_Montagna,1.4669495,48.53376,89.02426
2025-04-05,ATS_Montagna,0.99819946,45.323612,86.27426
2025-04-05,ATS_Montagna,10.08194,45.464615,47.809006
2025-04-05,ATS_Montagna,7.0516663,34.50512,41.742355
2025-04-06,ATS_Montagna,1.7125549,41.025726,73.63493
2025-04-06,ATS_Montagna,2.4960022,45.76721,79.79453
2025-04-06,ATS_Montagna,10.475006,43.705627,44.111977
2025-04-06,ATS_Montagna,4.3033752,37.039772,55.953724
2025-04-07,ATS_Montagna,-1.1805115,33.858086,73.88841
2025-04-07,ATS_Montagna,-1.3128357,39.820312,89.99224
2025-04-07,ATS_Montagna,5.4359436,38.073273,53.893593
2025-04-07,ATS_Montagna,1.782135,33.438618,60.472275
2025-04-08,ATS_Montagna,-1.2471619,38.08897,84.72241
2025-04-08,ATS_Montagna,-1.8040466,37.631027,87.63483
2025-04-08,ATS_Montagna,4.3805237,33.87473,51.310802
2025-04-08,ATS_Montagna,1.3668518,33.128902,61.301575
2025-04-09,ATS_Montagna,-1.917572,33.640083,78.42835
2025-04-09,ATS_Montagna,-1.4378357,37.00609,84.20854
2025-04-09,ATS_Montagna,6.7064514,40.479362,51.84949
2025-04-09,ATS_Montagna,3.6063538,34.548862,54.303307
2025-04-10,ATS_Montagna,-0.9764099,39.883133,86.15914
2025-04-10,ATS_Montagna,-0.7063904,36.75464,78.20611
2025-04-10,ATS_Montagna,8.721588,32.340405,37.08146
2025-04-10,ATS_Montagna,4.6271057,28.235397,40.800102
2025-04-11,ATS_Montagna,-0.11752319,34.56721,70.870575
2025-04-11,ATS_Montagna,0.8824768,40.887367,79.16997
2025-04-11,ATS_Montagna,12.924225,40.444374,35.746643
2025-04-11,ATS_Montagna,7.9657288,36.06316,39.99871
2025-04-12,ATS_Montagna,1.8646545,37.486282,66.490906
2025-04-12,ATS_Montagna,2.7777405,39.837135,67.57051
2025-04-12,ATS_Montagna,10.911774,67.55931,67.26698
2025-04-12,ATS_Montagna,6.6634827,64.586,84.562965
2025-04-13,ATS_Montagna,3.9198303,57.287266,89.81925
2025-04-13,ATS_Montagna,2.5021057,56.220882,96.76042
2025-04-13,ATS_Montagna,4.813385,54.403847,80.281784
2025-04-13,ATS_Montagna,3.4083557,59.140358,95.9023
2025-11-10,ATS_Montagna,-1.8819275,32.73554,76.69786
2025-11-10,ATS_Montagna,-4.054535,30.31953,83.69856
2025-11-10,ATS_Montagna,5.882965,40.06528,56.393803
2025-11-10,ATS_Montagna,0.75601196,37.327785,72.04426
2025-11-11,ATS_Montagna,-1.4688416,33.539196,76.28125
2025-11-11,ATS_Montagna,-1.8062439,30.633423,71.39888
2025-11-11,ATS_Montagna,7.5658264,32.631786,39.805084
2025-11-11,ATS_Montagna,1.7049866,37.675766,67.856926
2025-11-12,ATS_Montagna,-1.0745544,32.755184,72.32026
2025-11-12,ATS_Montagna,-1.6580505,33.124,76.208755
2025-11-12,ATS_Montagna,8.170319,35.37331,41.187183
2025-11-12,ATS_Montagna,3.051422,44.478233,72.747986
2025-11-13,ATS_Montagna,0.29214478,42.03821,84.44089
2025-11-13,ATS_Montagna,-0.52059937,37.692684,79.89861
2025-11-13,ATS_Montagna,9.702545,36.64022,38.53948
2025-11-13,ATS_Montagna,3.5931702,44.954502,70.68104
2025-11-14,ATS_Montagna,1.679596,38.950554,71.211876
2025-11-14,ATS_Montagna,0.68862915,41.701767,81.93676
2025-11-14,ATS_Montagna,6.422516,45.279976,59.99453
2025-11-14,ATS_Montagna,3.098297,48.271503,79.56151
2025-11-15,ATS_Montagna,1.6346741,49.820934,91.58399
2025-11-15,ATS_Montagna,2.7904358,51.536125,87.64011
2025-11-15,ATS_Montagna,4.3644104,56.233486,85.696106
2025-11-15,ATS_Montagna,3.5196838,58.13464,93.52826
2025-11-16,ATS_Montagna,2.9615784,58.866226,98.38374
2025-11-16,ATS_Montagna,1.6647034,53.062782,96.843735
2025-11-16,ATS_Montagna,3.4171448,58.125137,93.98047
2025-11-16,ATS_Montagna,2.733307,56.27267,95.71828
2025-11-17,ATS_Montagna,2.334381,56.98004,99.43907
2025-11-17,ATS_Montagna,1.7413635,54.53752,99.1124
2025-11-17,ATS_Montagna,3.7120667,52.592773,83.49222
2025-11-17,ATS_Montagna,0.80044556,44.934856,86.32414
2025-11-18,ATS_Montagna,-3.7151794,20.973343,57.50104
2025-11-18,ATS_Montagna,-8.459076,19.793266,76.482796
2025-11-18,ATS_Montagna,-1.9134216,27.28164,62.704002
2025-11-18,ATS_Montagna,-4.9322205,28.42654,79.70029
2025-11-19,ATS_Montagna,-5.2239685,28.102737,79.71883
2025-11-19,ATS_Montagna,-6.195648,24.889946,75.09905
2025-11-19,ATS_Montagna,-1.7654724,29.151464,67.12234
2025-11-19,ATS_Montagna,-4.7225037,31.017693,87.671135
2025-11-20,ATS_Montagna,-4.7427673,32.055656,91.24248
2025-11-20,ATS_Montagna,-5.047943,32.642467,95.39792
2025-11-20,ATS_Montagna,-2.7552185,24.89007,61.658943
2025-11-20,ATS_Montagna,-5.4065857,23.42471,67.5038
2025-11-21,ATS_Montagna,-6.191986,24.126421,76.25212
2025-11-21,ATS_Montagna,-7.684662,22.264313,79.401855
2025-11-21,ATS_Montagna,-5.7434998,21.380222,66.39286
2025-11-21,ATS_Montagna,-7.594818,20.128845,71.5771
2025-11-22,ATS_Montagna,-12.559906,15.0303135,78.15583
2025-11-22,ATS_Montagna,-15.667389,11.708477,76.43065
2025-11-22,ATS_Montagna,-5.351654,16.653833,51.193165
2025-11-22,ATS_Montagna,-9.741241,11.981854,51.241787
2025-11-23,ATS_Montagna,-20.149261,8.175765,70.54949
2025-11-23,ATS_Montagna,-22.88623,6.468705,71.14716
2025-11-23,ATS_Montagna,-4.25766,11.3683815,30.536633
2025-11-23,ATS_Montagna,-7.919525,14.180822,49.081573
2025-11-24,ATS_Montagna,-7.805023,18.57669,64.048874
2025-11-24,ATS_Montagna,-6.0779724,28.812515,91.00471
2025-11-24,ATS_Montagna,-2.778656,35.707466,89.16666
2025-11-24,ATS_Montagna,-3.2806091,37.875877,97.85897
2025-11-25,ATS_Montagna,-3.5664978,37.621048,99.40248
2025-11-25,ATS_Montagna,-4.309662,34.520454,95.73082
2025-11-25,ATS_Montagna,-1.0467224,30.716694,68.62123
2025-11-25,ATS_Montagna,-6.5037537,25.2735,82.76376
2025-11-26,ATS_Montagna,-11.50766,17.97948,86.04526
2025-11-26,ATS_Montagna,-11.211761,17.17818,79.89317
2025-11-26,ATS_Montagna,-1.941742,23.778599,58.11862
2025-11-26,ATS_Montagna,-6.7205505,21.353779,71.88456
2025-11-27,ATS_Montagna,-12.71682,14.284258,72.63864
2025-11-27,ATS_Montagna,-12.729225,13.593069,70.80292
2025-11-27,ATS_Montagna,-3.1404724,20.49414,54.14611
2025-11-27,ATS_Montagna,-9.29599,17.317854,69.87342
2025-11-28,ATS_Montagna,-17.691162,9.236124,69.2995
2025-11-28,ATS_Montagna,-18.46457,7.3677835,62.621964
2025-11-28,ATS_Montagna,1.124176,14.977351,28.710012
2025-11-28,ATS_Montagna,-10.392914,13.128149,53.44886
2025-11-29,ATS_Montagna,-13.345924,7.757394,41.160767
2025-11-29,ATS_Montagna,-9.931244,11.190237,47.73802
2025-11-29,ATS_Montagna,3.9562073,21.764385,35.17165
2025-11-29,ATS_Montagna,-3.3177185,24.548737,64.817795
2025-11-30,ATS_Montagna,-9.442474,19.603737,79.117874
2025-11-30,ATS_Montagna,-9.476654,16.628355,69.10377
2025-11-30,ATS_Montagna,2.0467834,29.688133,54.591667
2025-11-30,ATS_Montagna,-1.9190369,28.002949,66.67526
2025-12-01,ATS_Montagna,-4.294525,29.75163,83.39838
2025-12-01,ATS_Montagna,-3.0933533,32.69761,84.03313
2025-12-01,ATS_Montagna,0.48843384,43.309418,86.12045
2025-12-01,ATS_Montagna,-2.127777,40.744728,96.55631
2025-12-02,ATS_Montagna,-2.8877869,37.536377,94.060455
2025-12-02,ATS_Montagna,-3.3177185,35.696716,92.15086
2025-12-02,ATS_Montagna,0.99087524,43.139015,82.77648
2025-12-02,ATS_Montagna,-0.68881226,44.71228,95.75489
2025-12-03,ATS_Montagna,-4.7276306,32.595795,91.54019
2025-12-03,ATS_Montagna,-6.066498,27.631386,85.10757
2025-12-03,ATS_Montagna,0.45620728,39.20584,78.22425
2025-12-03,ATS_Montagna,-2.2686462,40.040237,95.75127
2025-12-04,ATS_Montagna,-4.2884216,32.71202,89.566055
2025-12-04,ATS_Montagna,-6.0611267,27.790665,86.72881
2025-12-04,ATS_Montagna,0.87442017,38.48446,73.742096
2025-12-04,ATS_Montagna,-2.2496033,38.04464,91.01813
2025-12-05,ATS_Montagna,-3.7818298,36.02916,96.13334
2025-12-05,ATS_Montagna,-3.3565369,34.647255,89.45926
2025-12-05,ATS_Montagna,0.6485901,40.896576,79.78223
2025-12-05,ATS_Montagna,-4.5708923,32.470604,91.09932
2025-12-06,ATS_Montagna,-11.063812,19.543324,83.5126
2025-12-06,ATS_Montagna,-10.759125,19.164547,80.71167
2025-12-06,ATS_Montagna,1.5873108,29.57043,53.086
2025-12-06,ATS_Montagna,-3.6392517,29.11532,75.39969
2025-12-07,ATS_Montagna,-7.5950623,20.299437,68.88271
2025-12-07,ATS_Montagna,-6.283783,20.825615,66.52405
2025-12-07,ATS_Montagna,2.158844,31.953499,56.36571
2025-12-07,ATS_Montagna,-1.8140564,36.771194,85.654434
2025-12-08,ATS_Montagna,-2.8147888,35.574734,89.00922
2025-12-08,ATS_Montagna,-3.5005798,34.91325,92.02072
2025-12-08,ATS_Montagna,6.808014,53.83867,70.09603
2025-12-08,ATS_Montagna,2.0118713,51.4268,92.11339
2025-12-09,ATS_Montagna,-4.3282166,32.729057,89.98427
2025-12-09,ATS_Montagna,-6.0313416,27.808146,85.59746
2025-12-09,ATS_Montagna,4.757965,35.873707,52.803947
2025-12-09,ATS_Montagna,0.049468994,39.526154,80.25903
2025-12-10,ATS_Montagna,-6.24765,29.518751,93.28369
2025-12-10,ATS_Montagna,-6.946869,23.232403,75.796875
2025-12-10,ATS_Montagna,4.8121643,33.89099,48.63449
